,X,Y
1070,37.555195,-77.532943
1071,37.099345,-78.575017
1072,37.540335,-77.375062
1073,36.912883,-76.490004
1074,36.880467,-76.269429
1075,38.792157,-77.150626
1076,36.793155,-81.577901
1077,37.274139,-79.767189
1078,36.646304,-76.235806
1079,37.07289,-76.485027
1080,37.06893,-79.685534
1081,37.462536,-77.404282
1082,38.768962,-77.223058
1083,37.243085,-79.899438
1084,38.088572,-78.456809
1085,38.455442,-78.855034
1086,37.033039,-76.408119
1087,37.046523,-76.407331
1088,39.023736,-77.319964
1089,37.661142,-77.56501
1090,36.68613,-76.90749
1091,38.908165,-77.180978
1092,37.860025,-78.05044
1093,38.026103,-78.474147
1094,38.798749,-77.743595
1095,37.375104,-79.795356
1096,37.773673,-77.12948
1097,38.879901,-77.103981
1098,38.25249,-77.563848
1099,38.83422,-77.14555
1100,38.750606,-77.257217
1101,38.191759,-79.02094
1102,37.273244,-79.860373
1103,38.703055,-77.795181
1104,37.345753,-76.768169
1105,37.316563,-76.769219
1106,37.295464,-76.78585
1107,38.63358,-77.344462
1108,36.889635,-76.594414
1109,37.057916,-80.440564
1110,37.63569,-77.518495
1111,37.524395,-77.569341
1112,37.571816,-77.574172
1113,38.792157,-77.150626
1114,36.874195,-76.390969
1115,36.809288,-76.389832
1116,37.919796,-78.685289
1117,36.899795,-76.247857
1118,36.912841,-76.215111
1119,37.039451,-76.476712
1120,37.10561,-76.526905
1121,37.53179,-77.623765
